pincode_id,pincode,status,created_at,updated_at,deleted_at
5456,144517,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5457,144517,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5458,144517,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5459,144517,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5460,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5461,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5462,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5463,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5464,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5465,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5466,144519,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5467,144519,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5468,144519,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5469,144519,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5470,144519,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5471,144520,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5472,144520,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5473,144520,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5474,144520,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5475,144520,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5476,144520,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5477,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5478,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5479,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5480,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5481,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5482,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5483,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5484,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5485,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5486,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5487,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5488,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5489,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5490,144521,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5491,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5492,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5493,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5494,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5495,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5496,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5497,144522,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5498,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5499,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5500,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5501,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5502,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5503,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5504,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5505,144523,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5506,144524,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5507,144524,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5508,144524,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5509,144524,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5510,144524,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5511,144524,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5512,144525,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5513,144525,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5514,144525,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5515,144525,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5516,144525,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5517,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5518,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5519,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5520,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5521,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5522,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5523,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5524,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5525,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5526,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5527,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5528,144526,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5529,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5530,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5531,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5532,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5533,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5534,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5535,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5536,144518,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5537,144529,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5538,144529,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5539,144529,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5540,144530,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5541,144530,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5542,144530,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5543,144530,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5544,144530,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5545,144531,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5546,144531,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5547,144531,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5548,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5549,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5550,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5551,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5552,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5553,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5554,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5555,144532,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5556,144533,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5557,144533,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5558,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5559,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5560,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5561,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5562,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5563,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5564,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5565,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5566,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5567,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5568,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5569,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5570,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5571,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5572,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5573,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5574,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5575,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5576,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5577,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5578,144601,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5579,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5580,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5581,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5582,144527,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5583,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5584,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5585,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5586,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5587,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5588,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5589,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5590,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5591,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5592,144528,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5593,144529,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5594,144529,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5595,144529,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5596,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5597,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5598,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5599,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5600,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5601,144628,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5602,144628,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5603,144628,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5604,144628,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5605,144628,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5606,144628,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5607,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5608,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5609,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5610,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5611,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5612,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5613,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5614,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5615,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5616,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5617,144629,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5618,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5619,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5620,144602,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5621,144603,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5622,144606,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5623,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5624,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5625,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5626,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5627,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5628,145029,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5629,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5630,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5631,144620,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5632,144621,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5633,144621,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5634,144621,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5635,144621,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5636,144621,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5637,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5638,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5639,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5640,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5641,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5642,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5643,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5644,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5645,144622,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5646,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5647,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5648,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5649,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5650,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5651,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5652,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5653,144623,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5654,144624,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5655,144624,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5656,144624,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5657,144624,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5658,144624,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5659,144625,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5660,144625,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5661,144625,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5662,144625,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5663,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5664,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5665,144626,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5666,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5667,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5668,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5669,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5670,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5671,144630,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5672,144631,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5673,144631,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5674,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5675,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5676,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5677,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5678,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5679,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5680,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5681,144632,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5682,144633,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5683,144633,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5684,144633,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5685,144701,0,"2026-01-13 22:15:37","2026-01-13 22:15:37",NULL
5686,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5687,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5688,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5689,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5690,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5691,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5692,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5693,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5694,144701,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5695,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5696,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5697,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5698,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5699,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5700,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5701,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5702,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5703,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5704,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5705,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5706,144702,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5707,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5708,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5709,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5710,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5711,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5712,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5713,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5714,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5715,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5716,144703,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5717,144801,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5718,144801,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5719,144801,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5720,144801,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5721,144802,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5722,144802,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5723,144802,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5724,144802,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5725,144802,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5726,144803,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5727,144803,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5728,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5729,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5730,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5731,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5732,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5733,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5734,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5735,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5736,144804,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5737,144805,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5738,144805,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5739,144805,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5740,144806,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5741,144806,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5742,144819,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5743,144819,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5744,144819,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5745,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5746,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5747,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5748,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5749,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5750,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5751,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5752,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5753,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5754,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5755,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5756,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5757,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5758,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5759,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5760,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5761,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5762,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5763,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5764,145001,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5765,145022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5766,145022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5767,145022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5768,145022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5769,145022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5770,145023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5771,145023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5772,145023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5773,145023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5774,145023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5775,145023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5776,145024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5777,145024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5778,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5779,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5780,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5781,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5782,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5783,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5784,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5785,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5786,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5787,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5788,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5789,145025,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5790,145026,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5791,145026,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5792,145026,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5793,145027,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5794,145027,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5795,145027,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5796,147006,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5797,145029,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5798,146022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5799,146022,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5800,146023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5801,146023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5802,146023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5803,146023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5804,146023,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5805,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5806,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5807,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5808,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5809,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5810,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5811,146024,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5812,146101,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
5813,146101,0,"2026-01-13 22:15:38","2026-01-13 22:15:38",NULL
